run,worst_setup_slack_ns,setup_tns_ns,worst_hold_slack_ns,hold_tns_ns,functional_cells,functional_cell_area_um2,tap_cells,fill_cells,timing_repair_buffers,all_buffer_cells,reported_stdcell_area_including_taps_um2,reported_utilization_including_taps,route_wirelength_um,route_vias,magic_drc_errors,lvs_errors,max_slew_violations,max_cap_violations,worst_corner,startpoint,endpoint,path_delay_after_external_input_ns,cell_delay_ns,net_delay_ns,input_driver_delay_ns,input_cap_pF,synthesis_netlist_sha256,sdc_sha256
D0_display,3.298872379748688,0,8.23477664921137,0,125,1025.9836,225,4207,18,19,1307.5,0.0792748,2186,865,0,0,11,0,max_ss_100C_1v60,ui_in[3],uo_out[3],8.451128,8.427559,0.011329,0.012239,0.003736,b78906a8d10314bcb817b27f639f7833f609fedd5556655246030e6b9a7f2430,26b27cb0a4c64fec2fcce6237a6008668ff832475a2bef792b2a28cef8df0d19
D2_display_no_port_buffers,3.9016355695039047,0,8.020036417536684,0,114,915.878,225,4237,7,8,1197.4,0.072599,2156,812,0,0,11,0,max_ss_100C_1v60,ui_in[7],uo_out[3],7.848364999999999,7.805941,0.00997,0.032454,0.010346,b78906a8d10314bcb817b27f639f7833f609fedd5556655246030e6b9a7f2430,26b27cb0a4c64fec2fcce6237a6008668ff832475a2bef792b2a28cef8df0d19
D3_output_buffers,3.2304497768951257,0,8.475677288799771,0,134,1113.5676,225,4179,27,28,1395.09,0.084585,2324,906,0,0,11,0,max_ss_100C_1v60,ui_in[3],uo_out[6],8.519551,8.497952,0.00933,0.012268,0.003745,b78906a8d10314bcb817b27f639f7833f609fedd5556655246030e6b9a7f2430,26b27cb0a4c64fec2fcce6237a6008668ff832475a2bef792b2a28cef8df0d19
D4_input_off_output_on,3.8160427009550917,0,8.264636320347757,0,123,1003.4626,225,4209,16,17,1284.98,0.0779093,2267,866,0,0,11,0,max_ss_100C_1v60,ui_in[7],uo_out[6],7.9339580000000005,7.890693,0.010878,0.032389,0.010325,b78906a8d10314bcb817b27f639f7833f609fedd5556655246030e6b9a7f2430,26b27cb0a4c64fec2fcce6237a6008668ff832475a2bef792b2a28cef8df0d19
D5_slew_margin,3.9238267079477205,0,8.083912434931214,0,129,967.1776,225,4222,22,23,1248.7,0.0757093,2199,874,0,0,11,0,max_ss_100C_1v60,ui_in[1],uo_out[6],7.826174,7.6477059999999994,0.009992,0.168475,0.033378,b78906a8d10314bcb817b27f639f7833f609fedd5556655246030e6b9a7f2430,26b27cb0a4c64fec2fcce6237a6008668ff832475a2bef792b2a28cef8df0d19
D7_slow_corner,3.8417394797206104,0,8.262657458772699,0,122,1004.7135999999999,225,4208,15,16,1286.23,0.0779851,2300,845,0,0,11,0,max_ss_100C_1v60,ui_in[7],uo_out[6],7.9082609999999995,7.866331,0.008785,0.033144,0.010574,b78906a8d10314bcb817b27f639f7833f609fedd5556655246030e6b9a7f2430,26b27cb0a4c64fec2fcce6237a6008668ff832475a2bef792b2a28cef8df0d19
D8_no_delay_buffers,4.505688394360999,0,8.12579271313979,0,136,1007.2156,225,4209,29,30,1288.74,0.0781369,2262,904,0,0,22,0,max_ss_100C_1v60,ui_in[7],uo_out[6],7.244312000000001,7.20393,0.007826,0.032559,0.010382,b78906a8d10314bcb817b27f639f7833f609fedd5556655246030e6b9a7f2430,26b27cb0a4c64fec2fcce6237a6008668ff832475a2bef792b2a28cef8df0d19
D9_post_route_repair,3.8331756631556604,0,8.264425822056335,0,123,997.2066,225,4211,16,17,1278.73,0.07753,2295,867,0,0,11,0,max_ss_100C_1v60,ui_in[7],uo_out[6],7.916824999999999,7.874456,0.008926,0.033445,0.010678,b78906a8d10314bcb817b27f639f7833f609fedd5556655246030e6b9a7f2430,26b27cb0a4c64fec2fcce6237a6008668ff832475a2bef792b2a28cef8df0d19
D10_routed_slew_repair,4.957836947979056,0,8.079341868654174,0,123,962.1732000000001,225,4227,16,17,1243.69,0.0754059,2280,863,0,0,0,0,max_ss_100C_1v60,ui_in[7],uo_out[6],6.792164,6.7507969999999995,0.009048,0.032319,0.010302,b78906a8d10314bcb817b27f639f7833f609fedd5556655246030e6b9a7f2430,26b27cb0a4c64fec2fcce6237a6008668ff832475a2bef792b2a28cef8df0d19
